gr,year,month,weekNumber,distance,total_elevation_gain,elapsed_time,pr_count,average_speed,average_watts,average_temp,count
0,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017,0,2.4,14.139030453697949,423.22707,12742.0,4.0,7.418140428000001,99.16666666666667,0.0,5.0
3,2018,0,2.6666666666666665,183.73890615288997,11461.907688,78705.0,19.0,6.5481198973333345,156.5153846153846,40.1,15.0
4,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2017,1,5.461538461538462,48.60627719080174,2446.8430139999996,31593.0,6.0,7.51766705076923,117.62857142857145,0.0,13.0
8,2018,1,5.695652173913044,208.99173399627094,11918.599223999998,294325.0,14.0,4.978455857391305,169.3411764705882,49.1,23.0
9,2019,1,4.0,13.520571783716592,656.1659999999999,3089.0,0.0,17.03206116,189.9,50.0,1.0
10,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2017,2,8.666666666666666,58.56022374145431,1965.21717,15982.0,17.0,11.280142773333333,141.45,0.0,3.0
13,2018,2,10.0,201.65618396519577,12319.844733,47800.0,5.0,16.45698116833334,203.1166666666667,37.1,12.0
14,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2016,3,14.0,46.00994406463642,0.0,9946.0,0.0,16.537138185000003,0.0,0.0,4.0
17,2017,3,14.161290322580646,503.46277190801743,24201.370578000005,119968.0,103.0,15.96677260451613,150.54285714285714,0.0,31.0
18,2018,3,15.055555555555555,459.9509011808577,31031.402472,108282.0,20.0,17.10090920222222,196.10555555555555,47.8,18.0
19,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2016,4,19.0,67.48607830950901,491.140251,16317.0,0.0,14.572918453333337,100.79999999999998,0.0,9.0
22,2017,4,18.04,695.5865755127406,25379.516631,141010.0,84.0,17.930326786400002,177.6916666666667,62.24000000000001,25.0
23,2018,4,18.458333333333332,594.6544437538845,21644.947842000005,207905.0,105.0,17.00279452833333,196.39583333333334,64.7,24.0
24,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2016,5,22.416666666666668,141.32193909260408,2884.833818999999,32797.0,34.0,16.338050525000003,129.92499999999998,0.0,12.0
27,2017,5,22.541666666666668,676.2159105034183,30796.166961,150171.0,118.0,17.26041545166667,183.04583333333338,67.175,24.0
28,2018,5,23.0,389.3469857054071,25819.804016999995,93122.0,42.0,16.677133346666665,187.37692307692305,69.26,15.0
29,2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2016,6,26.88888888888889,243.10304536979487,5134.827033,63275.0,38.0,15.27146510555556,130.04117647058825,0.0,18.0
32,2017,6,26.62962962962963,785.3694841516469,34396.877886,165176.0,77.0,17.759812306666664,183.25185185185182,70.16000000000003,27.0
33,2018,6,27.65,458.7610938471099,17076.392067,91381.0,89.0,18.517836708000004,199.46999999999997,73.22,20.0
34,2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2016,7,31.0,115.98899937849595,2749.3355400000005,334867.0,33.0,16.35874222,131.91666666666666,0.0,7.0
37,2017,7,31.25,654.6954630205097,34639.00314000001,174024.0,110.0,17.478237484166666,190.23333333333335,69.87826086956522,24.0
38,2018,7,31.866666666666667,400.24742075823497,17200.407441,80429.0,72.0,19.272729393333336,194.26666666666662,72.56,15.0
39,2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2016,8,36.18181818181818,144.21124922311995,2936.6709330000003,30068.0,10.0,17.99089498727273,149.55,0.0,11.0
42,2017,8,35.65,443.8924176507147,30952.662552,150186.0,31.0,13.818025768000002,156.295,69.08,20.0
43,2018,8,36.28,277.18601615910507,27361.137951,1075953.0,33.0,9.799855184800002,126.1375,64.25000000000001,25.0
44,2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2015,9,40.44444444444444,81.31746426351772,0.0,19489.0,0.0,15.19155663777778,0.0,0.0,9.0
46,2016,9,41.25,60.92523306401492,1417.6466429999998,16827.0,20.0,10.7918374125,162.475,0.0,8.0
47,2017,9,39.892857142857146,495.2303293971411,24986.80128,145453.0,131.0,12.947089157142859,159.2807692307692,58.400000000000006,28.0
48,2018,9,39.5,22.179428216283405,1794.61401,5912.0,0.0,13.49322208,157.6,65.30000000000001,2.0
49,2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2016,10,44.55555555555556,256.17930391547543,11809.675667999998,56080.0,26.0,17.41830613333333,161.3,0.0,18.0
52,2017,10,44.25,256.5845245494096,12183.362205,65241.0,21.0,13.666584930000003,137.1076923076923,41.9,16.0
53,2018,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2016,11,48.5,221.29546302050963,1838.905215,40955.0,32.0,19.565555491428572,149.475,0.0,14.0
57,2017,11,47.285714285714285,71.87973896830329,3167.641365,23663.0,20.0,12.878383142857144,134.58571428571426,35.6,7.0
a58,2018,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
